product,v_title,v_videoId,v_channelTitle,v_publishTime,v_description,v_thumbnail,c_id,c_parentId,c_author,c_published_at,c_updated_at,c_like_count,c_text,sentiment_score,sentiment,textblob_score,textblob_sentiment
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgwCdMnUaHnUB6b26vZ4AaABAg.9TGvb4zCD8W9TH68UJbGqT,UgwCdMnUaHnUB6b26vZ4AaABAg,joshuaho5373,2021-10-09T11:29:03Z,2021-10-09T11:29:03Z,10,"When I saw him, I sense a familiar face of him but I don't know which drama was he in. But then after I see him again here, I remember that he was one of the guest of Running Man and you guys should check him there  He is not as bully and strong as you guy saw him in Squid Game ",0.8356,Positive,0.1361111111111111,Positive
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,Ugy-JYGzaGte0nj3PJ14AaABAg.9TLz9L9Fdcs9TMsQhAkJT4,Ugy-JYGzaGte0nj3PJ14AaABAg,anujakulkarni2368,2021-10-11T17:15:55Z,2021-10-11T17:15:55Z,10,who doesn't yall !? they're simply perfect and all the cruel characters in the game turned out to be so kind and funny ... i love this series and it will always be a masterpiece ! <333,0.9539,Positive,0.17916666666666667,Positive
Squid Game Korean Drama (2021),Cast of Squid Game ditches tracksuits for suits to play charades [ENG SUB],o4EF1NG_xks,Netflix K-Content,2021-09-25T01:00:08Z,"The stars of SQUID GAME are faced with yet another childhood favorite game: charades. But this time, the only things on the line ...",https://i.ytimg.com/vi/o4EF1NG_xks/default.jpg,Ugy7hMYSUhaC5wp8hSN4AaABAg.9ShYzDgTXYM9SiTRlL-zJH,Ugy7hMYSUhaC5wp8hSN4AaABAg,mylenllaneta5585,2021-09-25T15:20:00Z,2021-09-25T15:20:00Z,10,"Me too,,he's so different here ..,on squid game.",0.0,Neutral ,-0.2,Negative
Squid Game Korean Drama (2021),SQUID GAME | RED LIGHT GREEN LIGHT SCENE,sH4Y450PSVM,memebappe ,2021-10-14T18:52:37Z,BUY THE PERFECT CHRISTMAS GIFT    : https://amzn.to/3Ge79sc SQUID GAME | RED LIGHT GREEN LIGHT SCENE.,https://i.ytimg.com/vi/sH4Y450PSVM/default.jpg,UgwtPFQ7-2ttn5XjS_t4AaABAg,,sidharthrevi1858,2021-12-13T09:09:11Z,2021-12-13T09:09:11Z,10,That episode I thought ali would be a powerful character in the series.,0.4215,Positive,0.3,Positive
Squid Game Korean Drama (2021),SQUID GAMES In Real Life | KAYCEE &amp; RACHEL in WONDERLAND FAMILY,gVQ-3luYckY,KAYCEE & RACHEL in WONDERLAND FAMILY,2021-12-05T10:00:31Z,SQUID GAMES In Real Life with the WONDERLAND FAMILY!! We did our own glass bridge! It's true that's it's scary to be on it!,https://i.ytimg.com/vi/gVQ-3luYckY/default.jpg,UgwK7DXv60roI4OEY0p4AaABAg,,shauryasurwase8251,2021-12-05T11:01:51Z,2021-12-05T11:01:51Z,9,Fun Squid Game ever....Lots love from INDIA,0.8176,Positive,0.13333333333333333,Positive
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgyZpn51TgsXyO4sGo14AaABAg.9TK5eut8i1j9TL2ad9WAeD,UgyZpn51TgsXyO4sGo14AaABAg,pinklove8303,2021-10-11T00:15:03Z,2021-10-11T00:15:03Z,9,My guess is the locals who found squid game through tiktok,0.0,Neutral ,-0.4,Negative
Squid Game Korean Drama (2021),Cast of Squid Game ditches tracksuits for suits to play charades [ENG SUB],o4EF1NG_xks,Netflix K-Content,2021-09-25T01:00:08Z,"The stars of SQUID GAME are faced with yet another childhood favorite game: charades. But this time, the only things on the line ...",https://i.ytimg.com/vi/o4EF1NG_xks/default.jpg,Ugy7hMYSUhaC5wp8hSN4AaABAg.9ShYzDgTXYM9Sk7cXe54G8,Ugy7hMYSUhaC5wp8hSN4AaABAg,eenix,2021-09-26T06:47:51Z,2021-09-26T06:47:51Z,9,Prison Playbooks was my most fav Kdrama because of him and I hate that i hate his character in Squid Game,-0.813,Negative,-0.375,Negative
Squid Game Korean Drama (2021),Sugar Honeycomb No Blood - Squid Game 2,qE3TiUVd1Qc,PopMov,2021-10-07T18:44:36Z,Dont miss our new FRONTMAN song! See the music video on Youtube! https://www.youtube.com/watch?v=uhI9CQI6aOs Listen ...,https://i.ytimg.com/vi/qE3TiUVd1Qc/default.jpg,UgyglTJHpVzvICp_yPN4AaABAg,,Alawi231,2021-12-11T09:51:35Z,2021-12-11T09:51:35Z,9,Player 456 is the best at squid game,0.6369,Positive,0.3,Positive
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,Ugw33nijT175QgJB2d14AaABAg.9TbjRaw8s0e9Te1p6xDyL1,Ugw33nijT175QgJB2d14AaABAg,latiefdx8269,2021-10-18T18:33:06Z,2021-10-18T18:33:06Z,9,"Lesson learnt from squid game is that,  money is only the cost of living and not the ultimate prize! Wealth is temporary, what really matters is the love & support we share & receive!",0.8904,Positive,0.08499999999999999,Positive
Squid Game Korean Drama (2021),SQUID GAME | RED LIGHT GREEN LIGHT SCENE,sH4Y450PSVM,memebappe ,2021-10-14T18:52:37Z,BUY THE PERFECT CHRISTMAS GIFT    : https://amzn.to/3Ge79sc SQUID GAME | RED LIGHT GREEN LIGHT SCENE.,https://i.ytimg.com/vi/sH4Y450PSVM/default.jpg,UgzL-rWlWXbulht4dHV4AaABAg,,kchallengewithnoVideos-ku3tz,2021-12-02T13:57:11Z,2021-12-02T13:57:11Z,9,"Player 199, Ali saves 456 was awesome ",0.6249,Positive,1.0,Positive
Squid Game Korean Drama (2021),SQUID GAME | RED LIGHT GREEN LIGHT SCENE,sH4Y450PSVM,memebappe ,2021-10-14T18:52:37Z,BUY THE PERFECT CHRISTMAS GIFT    : https://amzn.to/3Ge79sc SQUID GAME | RED LIGHT GREEN LIGHT SCENE.,https://i.ytimg.com/vi/sH4Y450PSVM/default.jpg,UgzE3XAHiOw-fEhfNVp4AaABAg.9_bt6N_To-Z9j9gnZcOHF8,UgzE3XAHiOw-fEhfNVp4AaABAg,Fearless.cat1209,2022-12-03T03:17:53Z,2022-12-03T03:17:53Z,9,Except for tug game. If his team lost then the rope would have automatically been cut off and he would have fallen down and died since they were 10 players with him,-0.8591,Negative,-0.2777777777777778,Negative
Squid Game Korean Drama (2021),Squid Game Season 2 Teaser Trailer | Life is a Bet | Netflix Series | TeaserPRO&#39;s Concept Version,SXr8Rb97nIk,Teaser PRO,2021-10-15T18:22:00Z,Netflix #오징어게임 #SquidGame2 Squid Game (Korean: 오징어 게임; RR: Ojing-eo Geim) is a South Korean survival drama ...,https://i.ytimg.com/vi/SXr8Rb97nIk/default.jpg,UgzTlQY5MsN_U9UmnT14AaABAg,,garno5177,2021-10-21T13:03:15Z,2021-10-21T13:03:15Z,9,DUDE THE SONG IS AMAZING AND I CANT WAIT TO RELEASE THE SEASON 2 SQUID GAME!!!!!!!,0.7156,Positive,-0.19999999999999996,Negative
Squid Game Korean Drama (2021),Squid Game (2021) Explained in Hindi / Urdu | Squid Games Full Summarized हिन्दी,UMZv8M6_wHU,Movies Insight Hindi,2021-10-07T02:15:00Z,Squid Game (2021) Survival drama explained in Hindi Urdu. The Netflix thriller Drama-Season film “Squid Games” story ...,https://i.ytimg.com/vi/UMZv8M6_wHU/default.jpg,UgzEhCf6tW-6jcjeXwF4AaABAg.9Tl9bNCGWW99TnxFmmLt83,UgzEhCf6tW-6jcjeXwF4AaABAg,mukhtarkhan7869,2021-10-22T14:56:51Z,2021-10-22T17:44:04Z,9,"Bro 6th episode ""Gganbu"" watch that episode at the end where that old man decides to give his marble to seong Gi hun , after that seong gi hun walks away but they never showed us that the old man got shot. But any player who loses the game they clearly showed us killing them. Then the next episode which is 7,  u can watch that glass bridge game. Now think, How could that old man survive in that game? There were no chances of him surviving that game,So thats why the old man who is actually the boss smartly took himself out of that situation. The writer of this whole series is a genius",-0.2617,Negative,-0.04505494505494505,Negative
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgwoZEE04CPApHUNIMN4AaABAg,,sheetalrajawat9009,2021-10-21T12:45:00Z,2021-10-21T12:45:00Z,9,So no-one noticed Ji-Yeong is wearing her squid game tracksuit,0.0,Neutral ,-0.4,Negative
Squid Game Korean Drama (2021),IF SQUID GAME WAS A ROMANTIC K-DRAMA… 💔,MmQ-Fby7xEk,Alan Chikin Chow,2021-10-26T02:00:03Z,"Hey Alan Army, I'm Alan Chikin Chow!! This video is called If Squid Games Was a K-Drama. Have you seen Squid Game? #Shorts ...",https://i.ytimg.com/vi/MmQ-Fby7xEk/default.jpg,UgyOi9TX-s6PFXJvFUZ4AaABAg,,syukridayyanchannel7982,2021-10-26T08:31:07Z,2021-10-26T08:31:07Z,9,question : Do you watch squid game without captions ?,0.0,Neutral ,-0.4,Negative
Squid Game Korean Drama (2021),Cast of Squid Game ditches tracksuits for suits to play charades [ENG SUB],o4EF1NG_xks,Netflix K-Content,2021-09-25T01:00:08Z,"The stars of SQUID GAME are faced with yet another childhood favorite game: charades. But this time, the only things on the line ...",https://i.ytimg.com/vi/o4EF1NG_xks/default.jpg,UgwpNOxa4U288FTrVF94AaABAg.9T6TOlEfeZ59TB1i4LWTY5,UgwpNOxa4U288FTrVF94AaABAg,Oof-th5hz,2021-10-07T02:54:55Z,2021-10-07T02:54:55Z,9,Since when was Squid Game funny? HUH!?,0.5502,Positive,-0.04375000000000001,Negative
Squid Game Korean Drama (2021),Evolution of Red light green light in squid game,ZsJLFrXf128,Evolution,2021-12-07T14:57:38Z,"Evolution of Red light green light in squid game Tags:squid game, funny, 오징어 게임, netflix, animation, scary teacher 3d android, ...",https://i.ytimg.com/vi/ZsJLFrXf128/default.jpg,UgyklbEzAbRuhem1NDl4AaABAg,,kidyugi1,2022-06-04T17:15:59Z,2022-06-04T17:15:59Z,8,Wait I remember playing this game back in 2001,0.2023,Positive,-0.2,Negative
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,Ugz9LYhFXoBGGyWyafl4AaABAg.9SZZKdgua2v9SaIHKzP0aW,Ugz9LYhFXoBGGyWyafl4AaABAg,ryans6309,2021-09-22T11:08:32Z,2021-09-22T11:08:32Z,8,Hard disagree. The reality of this comes from a cast of believable characters and amazing acting. Most characters in media I watch will never behave close to real people but the directors of this show really understood human behavior. The scenes were great but it’s nothing different from any other game type shows/media,0.7935,Positive,0.16527777777777777,Positive
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgwFGmqMFLCkujVEG1l4AaABAg.9TeOVRyj4jw9Tgi85vn3Sa,UgwFGmqMFLCkujVEG1l4AaABAg,yourmumsy1081,2021-10-19T19:30:03Z,2021-10-19T19:30:03Z,8,It looks boring yea you get killed for losing the game what else,-0.8555,Negative,-0.5333333333333333,Negative
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgzQQG-LutgY9QvIBYZ4AaABAg,,ChristNajarian,2022-01-29T17:19:58Z,2022-01-29T17:19:58Z,8,The Squid Game is one of the best movies I've ever seen !,0.6696,Positive,0.3,Positive
Squid Game Korean Drama (2021),Squid Game (2021) Explained in Hindi / Urdu | Squid Games Full Summarized हिन्दी,UMZv8M6_wHU,Movies Insight Hindi,2021-10-07T02:15:00Z,Squid Game (2021) Survival drama explained in Hindi Urdu. The Netflix thriller Drama-Season film “Squid Games” story ...,https://i.ytimg.com/vi/UMZv8M6_wHU/default.jpg,UgwICfJ0VIXn_HBZEEx4AaABAg,,arrowinsaan4056,2021-10-18T11:44:10Z,2021-10-18T11:44:26Z,8,Legends know redlight greenlight mode in freefire came from squid game.,0.0,Neutral ,-0.4,Negative
Squid Game Korean Drama (2021),Sugar Honeycomb No Blood - Squid Game 2,qE3TiUVd1Qc,PopMov,2021-10-07T18:44:36Z,Dont miss our new FRONTMAN song! See the music video on Youtube! https://www.youtube.com/watch?v=uhI9CQI6aOs Listen ...,https://i.ytimg.com/vi/qE3TiUVd1Qc/default.jpg,UgwRFqRF4Ot0MNizfdB4AaABAg,,Delipurple,2021-10-31T20:07:25Z,2021-10-31T20:07:25Z,8,No the Black Man didn t pass one break is spuid game blind?,-0.5994,Negative,-0.35555555555555557,Negative
Squid Game Korean Drama (2021),Squid Game (2021) Explained in Hindi / Urdu | Squid Games Full Summarized हिन्दी,UMZv8M6_wHU,Movies Insight Hindi,2021-10-07T02:15:00Z,Squid Game (2021) Survival drama explained in Hindi Urdu. The Netflix thriller Drama-Season film “Squid Games” story ...,https://i.ytimg.com/vi/UMZv8M6_wHU/default.jpg,UgzFFKBEKaTcTf5sKjx4AaABAg.9TgVZai9dDr9Tl-cBgkx4d,UgzFFKBEKaTcTf5sKjx4AaABAg,twinklesharma396,2021-10-21T11:28:32Z,2021-10-21T11:28:32Z,8,May be the game is still running . who knows,0.0,Neutral ,-0.4,Negative
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,Ugx-Rc98vjzj5tM3C1p4AaABAg,,giulia99870,2022-12-22T18:26:50Z,2022-12-22T18:27:35Z,8,"thanks to squid game i fell in love with south korea and kdrama and entered the world of kpop for 1 year now, this series will always have a special place in my heart",0.8689,Positive,0.16428571428571428,Positive
Squid Game Korean Drama (2021),Squid Game Season 2 Teaser Trailer | Life is a Bet | Netflix Series | TeaserPRO&#39;s Concept Version,SXr8Rb97nIk,Teaser PRO,2021-10-15T18:22:00Z,Netflix #오징어게임 #SquidGame2 Squid Game (Korean: 오징어 게임; RR: Ojing-eo Geim) is a South Korean survival drama ...,https://i.ytimg.com/vi/SXr8Rb97nIk/default.jpg,UgyPz48S2PDwSQtZzTJ4AaABAg,,mizu3151,2021-11-29T17:39:04Z,2021-11-29T17:39:04Z,8,The actually movie is called “Animal World” it’s similar to squid game where players are in debt. They have to play a game of rock-paper-scissors to clear their debt.,0.0,Neutral ,-0.14,Negative
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,UgyeVSYS5ZzKFaVodnZ4AaABAg,,CocoNick,2023-11-26T05:41:57Z,2023-11-26T05:42:12Z,8,Better than the new Netflix squid game challenge,0.4939,Positive,0.07878787878787878,Positive
Squid Game Korean Drama (2021),SQUID GAME | RED LIGHT GREEN LIGHT SCENE,sH4Y450PSVM,memebappe ,2021-10-14T18:52:37Z,BUY THE PERFECT CHRISTMAS GIFT    : https://amzn.to/3Ge79sc SQUID GAME | RED LIGHT GREEN LIGHT SCENE.,https://i.ytimg.com/vi/sH4Y450PSVM/default.jpg,Ugx088-zuJ_CaIKfY794AaABAg,,cjzishuk8615,2022-09-16T17:18:09Z,2022-09-16T17:18:09Z,8,"I actually think the American dubbed version of the game “red light, green light” was spookier than the Korean version of this game. The dubbers did a great job with the doll’s cherubic voice.",0.6249,Positive,0.06666666666666668,Positive
Squid Game Korean Drama (2021),Red Light Green Light No Blood - Squid Game 1,Ww9HCin8ORs,PopMov,2021-10-06T20:56:52Z,I did this for a special person who wanted to see it and was not allowed because of the blood and violence. This is a heavily ...,https://i.ytimg.com/vi/Ww9HCin8ORs/default.jpg,Ugyt3M1pmccRdmdQ8_h4AaABAg,,dyingsanity.,2023-03-05T21:37:22Z,2023-03-05T21:37:22Z,8,Ali saving 456 never fails to get me. An angel of a man.,0.3252,Positive,0.25,Positive
Squid Game Korean Drama (2021),SQUID GAME | RED LIGHT GREEN LIGHT SCENE,sH4Y450PSVM,memebappe ,2021-10-14T18:52:37Z,BUY THE PERFECT CHRISTMAS GIFT    : https://amzn.to/3Ge79sc SQUID GAME | RED LIGHT GREEN LIGHT SCENE.,https://i.ytimg.com/vi/sH4Y450PSVM/default.jpg,Ugxjhj-Uy5IBOWieyPx4AaABAg,,welcomedearz..,2021-12-20T07:47:37Z,2021-12-20T07:47:37Z,8,This red light green light game has a lot of evolution,0.0,Neutral ,0.040000000000000015,Positive
Squid Game Korean Drama (2021),Red Light Green Light No Blood - Squid Game 1,Ww9HCin8ORs,PopMov,2021-10-06T20:56:52Z,I did this for a special person who wanted to see it and was not allowed because of the blood and violence. This is a heavily ...,https://i.ytimg.com/vi/Ww9HCin8ORs/default.jpg,UgygZEpWFAiPoUfZkBx4AaABAg,,Ninjz70,2021-12-02T22:43:47Z,2021-12-02T22:43:47Z,7,I could not watch squid game but this is no blood,-0.4215,Negative,-0.4,Negative
Squid Game Korean Drama (2021),Squid Game (Behind The Scenes) #Shorts,4vb085gEgPc,Behind The Scenes,2022-03-20T16:43:54Z,This video gives you a chance to look BEHIND THE SCENES of: Squid Game Hundreds of cash-strapped players accept a ...,https://i.ytimg.com/vi/4vb085gEgPc/default.jpg,UgyfvzD-FfhUhFRNVXB4AaABAg,,kashcrenshaw9338,2022-05-21T10:27:29Z,2022-05-21T10:27:29Z,7,I’m a big fan of squid game,0.3182,Positive,-0.2,Negative
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgwnYBRh5H9HfK7mSoB4AaABAg.9TIHKJQOVRd9TIxDZHZk3V,UgwnYBRh5H9HfK7mSoB4AaABAg,NuggetsDePollo,2021-10-10T04:40:51Z,2021-10-10T04:40:51Z,7,Nah ali is exactly the same lol,0.34,Positive,0.35000000000000003,Positive
Squid Game Korean Drama (2021),Sugar Honeycomb No Blood - Squid Game 2,qE3TiUVd1Qc,PopMov,2021-10-07T18:44:36Z,Dont miss our new FRONTMAN song! See the music video on Youtube! https://www.youtube.com/watch?v=uhI9CQI6aOs Listen ...,https://i.ytimg.com/vi/qE3TiUVd1Qc/default.jpg,UgziukfToV9Dm3w7uhB4AaABAg,,AlphaGamingZ420,2022-10-13T18:21:28Z,2022-10-13T18:21:28Z,7,Squid game slowly becomes nostalgic,0.0,Neutral ,-0.4000000000000001,Negative
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgwVLQ42jIvPPjZzt3p4AaABAg.9T_X6nqFrh_9TaMimXb10t,UgwVLQ42jIvPPjZzt3p4AaABAg,sglm1670,2021-10-17T08:18:46Z,2021-10-17T08:18:46Z,7,Squid game sucks im better,0.1027,Positive,-0.06666666666666665,Negative
Squid Game Korean Drama (2021),Cast of Squid Game ditches tracksuits for suits to play charades [ENG SUB],o4EF1NG_xks,Netflix K-Content,2021-09-25T01:00:08Z,"The stars of SQUID GAME are faced with yet another childhood favorite game: charades. But this time, the only things on the line ...",https://i.ytimg.com/vi/o4EF1NG_xks/default.jpg,Ugz_Q6E_0XnbuA5qyyV4AaABAg,,raquelbaquino939,2021-10-13T08:15:53Z,2021-10-13T08:15:53Z,7,"their chemistry is undeniable, they're so good at every game i think if hwang jun ho is part also one of those players and part of their team maybe he's s good at every game they played. to more movies in the future ",0.8715,Positive,0.18333333333333332,Positive
Squid Game Korean Drama (2021),SQUID GAME | RED LIGHT GREEN LIGHT SCENE,sH4Y450PSVM,memebappe ,2021-10-14T18:52:37Z,BUY THE PERFECT CHRISTMAS GIFT    : https://amzn.to/3Ge79sc SQUID GAME | RED LIGHT GREEN LIGHT SCENE.,https://i.ytimg.com/vi/sH4Y450PSVM/default.jpg,UgzGZyaJO-Tz-KYYyMJ4AaABAg.9Tn-yT0YXv99TqlZmwsa3m,UgzGZyaJO-Tz-KYYyMJ4AaABAg,twicww,2021-10-23T17:12:27Z,2021-10-23T17:12:27Z,7,Glass bridge is the last but not least game,0.0,Neutral ,-0.08333333333333333,Negative
Squid Game Korean Drama (2021),SQUID GAME | RED LIGHT GREEN LIGHT SCENE,sH4Y450PSVM,memebappe ,2021-10-14T18:52:37Z,BUY THE PERFECT CHRISTMAS GIFT    : https://amzn.to/3Ge79sc SQUID GAME | RED LIGHT GREEN LIGHT SCENE.,https://i.ytimg.com/vi/sH4Y450PSVM/default.jpg,Ugx_SOeZAk1uFgPRU7x4AaABAg,,chinzorigchinges2134,2022-09-26T13:59:09Z,2022-09-26T13:59:09Z,7,Really squid game beginning is red paper blue paper,0.0,Neutral ,-0.05,Negative
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,Ugwe37tbor1efD79Pud4AaABAg,,alaaptrivedi1412,2023-11-28T08:13:15Z,2023-11-28T08:13:15Z,7,This has more views than the actual squid game. Let that sink in.,0.0,Neutral ,0.033333333333333326,Positive
Squid Game Korean Drama (2021),SQUID GAMES In Real Life | KAYCEE &amp; RACHEL in WONDERLAND FAMILY,gVQ-3luYckY,KAYCEE & RACHEL in WONDERLAND FAMILY,2021-12-05T10:00:31Z,SQUID GAMES In Real Life with the WONDERLAND FAMILY!! We did our own glass bridge! It's true that's it's scary to be on it!,https://i.ytimg.com/vi/gVQ-3luYckY/default.jpg,Ugw6Dx2rTfgj2Hy1jbp4AaABAg,,yenekidsworld7488,2021-12-05T14:44:57Z,2021-12-05T14:44:57Z,7,"This is fun game ,loved it hahah peace to u all ",0.8934,Positive,0.19999999999999996,Positive
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,UgxZGa0ATEGbFEMCWql4AaABAg.9VD5VIL82Jj9VD82OekqDB,UgxZGa0ATEGbFEMCWql4AaABAg,dpage446,2021-11-26T15:31:31Z,2021-11-26T15:31:31Z,7,"There's a netflix show called ""Squid Game"" which has basically the same plot",0.0,Neutral ,-0.2,Negative
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgwM51tvL3mI35hQrCd4AaABAg.9TGyR4Qsi9a9THF8KZKLU0,UgwM51tvL3mI35hQrCd4AaABAg,felixissunshine,2021-10-09T12:47:41Z,2021-10-09T12:47:41Z,7,Yeah agree. Everybody hated him for betraying Ali but if it was irl they would do the same to rescue themselves.,0.4497,Positive,-0.45,Negative
Squid Game Korean Drama (2021),Red Light Green Light No Blood - Squid Game 1,Ww9HCin8ORs,PopMov,2021-10-06T20:56:52Z,I did this for a special person who wanted to see it and was not allowed because of the blood and violence. This is a heavily ...,https://i.ytimg.com/vi/Ww9HCin8ORs/default.jpg,Ugzhu_07o58bXMNcdEl4AaABAg,,tutorialesminecraft8930,2021-12-07T05:34:15Z,2021-12-07T05:34:15Z,7,Squid game but kids are able to see it (no blood squid game),0.0,Neutral ,-0.10000000000000002,Negative
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,Ugzjx1ce9LFgaARGTWZ4AaABAg.9T5NBeLyfOu9T77Oa9ZyM3,Ugzjx1ce9LFgaARGTWZ4AaABAg,mjhmab,2021-10-05T14:27:35Z,2021-10-05T14:27:35Z,7,Death and blood culture attracts teens nowdays,-0.296,Negative,0.0,Neutral
Squid Game Korean Drama (2021),Red Light Green Light No Blood - Squid Game 1,Ww9HCin8ORs,PopMov,2021-10-06T20:56:52Z,I did this for a special person who wanted to see it and was not allowed because of the blood and violence. This is a heavily ...,https://i.ytimg.com/vi/Ww9HCin8ORs/default.jpg,UgzYENqsHtiW4lL0P314AaABAg.9TRcftI8Eaw9TouB6mp1gT,UgzYENqsHtiW4lL0P314AaABAg,thecanadiangoose7163,2021-10-22T23:49:14Z,2021-10-22T23:49:14Z,7,"It’s Squid Game, it’s supposed to be messed up",-0.34,Negative,-0.4,Negative
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,Ugyo3ixsjzQHJndH4-N4AaABAg,,2raiden2furious,2021-10-22T12:13:02Z,2021-10-22T12:13:02Z,6,"I havent watched squid game, but god the actors are so wholesome.",0.3919,Positive,-0.4,Negative
