product                        ,v_title                                                                                               ,v_videoId   ,v_channelTitle       ,v_publishTime        ,v_description                                                                                                                             ,v_thumbnail                                    ,c_id                       ,c_parentId ,c_author                       ,c_published_at       ,c_updated_at         ,c_like_count ,c_text
Squid Game Korean Drama (2021) ,i need this clock - squid game                                                                        ,43zTkfMngLo ,凍檸斌 lemontea      ,2021-10-08T18:25:07Z ,                                                                                                                                          ,https://i.ytimg.com/vi/43zTkfMngLo/default.jpg ,UgwdS_hWY1pWBv1IR7V4AaABAg ,           ,guest-cj6ur                    ,2021-10-18T23:14:35Z ,2021-10-18T23:14:35Z ,         736 ,Just imagine if they sent a real squid game guard to wake you up.
Squid Game Korean Drama (2021) ,"$456,000 Squid Game In Real Life!"                                                                   ,0e3GPea1Tyg ,MrBeast              ,2021-11-24T21:00:01Z ,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...                       ,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg ,UgyVBvWo9ATgvLxGsGl4AaABAg ,           ,elina7338                      ,2021-11-29T12:21:00Z ,2021-11-29T12:21:21Z ,         732 ,These sets are almost identical to the ones in squid game. Hats off to you jimmy and the entire team
Squid Game Korean Drama (2021) ,오징어 게임 3분 요약 [Squid Game 3 minutes summary]                                                   ,iRBQGFN-PEY ,소맥거핀             ,2021-09-26T07:31:20Z ,소맥거핀 #오징어게임 #애니메이션 #SquidGame 영상 내 스포일러를 주의해주세요! Please watch out for the spoilers in the video!              ,https://i.ytimg.com/vi/iRBQGFN-PEY/default.jpg ,UgygahM9-QEaNf1UcR94AaABAg ,           ,mijagheorghe852                ,2021-10-09T07:14:31Z ,2021-10-09T07:15:02Z ,         726 ,"I like how Ali is so buff in this animation
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             His face is always like ""^w^""
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             I'm dying of cuteness"
Squid Game Korean Drama (2021) ,Squid Game | Official Trailer | Netflix                                                               ,oqxAJKy0ii4 ,Netflix              ,2021-09-02T00:00:02Z ,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ..."       ,https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg ,Ugz9LYhFXoBGGyWyafl4AaABAg ,           ,asmrsand3972                   ,2021-09-21T18:59:04Z ,2021-09-21T18:59:04Z ,         715 ,"The thing with this serie is how realistic the scenes and game look, because series at the 'battle royale' theme are often push to almost the grotesque but here the decor, the set all characters and the game are so well balanced that it keep you in alert at each episode. It's like you could literally imagine yourself in this kind of situation..."
Squid Game Korean Drama (2021) ,"$456,000 Squid Game In Real Life!"                                                                   ,0e3GPea1Tyg ,MrBeast              ,2021-11-24T21:00:01Z ,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...                       ,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg ,UgwhGvhiLXTCkuz--Kl4AaABAg ,           ,lifeismotive                   ,2021-11-27T12:56:56Z ,2021-11-27T12:56:56Z ,         714 ,as someone who worked on squid game post production. this looks to be a huge scale and very well done!
Squid Game Korean Drama (2021) ,Squid Game stars take on the Dalgona Challenge [ENG SUB]                                              ,TYd_pT9hZrM ,Netflix K-Content    ,2021-10-09T09:00:10Z ,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ..."      ,https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg ,UgyFjt8qmo9QNhS52qh4AaABAg ,           ,eloise5416                     ,2021-10-09T12:57:43Z ,2021-10-09T12:57:43Z ,         701 ,im still laughing about the part when Ali was trying to make a triangle with his body
Squid Game Korean Drama (2021) ,Squid Game stars take on the Dalgona Challenge [ENG SUB]                                              ,TYd_pT9hZrM ,Netflix K-Content    ,2021-10-09T09:00:10Z ,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ..."      ,https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg ,Ugz2ns4zkLgOsxmzi5V4AaABAg ,           ,trinitylis                     ,2021-10-23T08:11:24Z ,2021-10-23T08:11:24Z ,         670 ,I loved Ali. I wanted him to win and go home to his wife and son :(
Squid Game Korean Drama (2021) ,Squid Game stars take on the Dalgona Challenge [ENG SUB]                                              ,TYd_pT9hZrM ,Netflix K-Content    ,2021-10-09T09:00:10Z ,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ..."      ,https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg ,UgwTX_C-sepkR1ehOux4AaABAg ,           ,rmjoonies                      ,2021-10-11T16:19:08Z ,2021-10-11T16:19:08Z ,         669 ,"When Ali started trying to make a triangle i started dying bruh, he’s definitely such a sweetheart"
Squid Game Korean Drama (2021) ,오징어 게임 3분 요약 [Squid Game 3 minutes summary]                                                   ,iRBQGFN-PEY ,소맥거핀             ,2021-09-26T07:31:20Z ,소맥거핀 #오징어게임 #애니메이션 #SquidGame 영상 내 스포일러를 주의해주세요! Please watch out for the spoilers in the video!              ,https://i.ytimg.com/vi/iRBQGFN-PEY/default.jpg ,UgznNLFTGudMdAsCX7d4AaABAg ,           ,jimdpanimation                 ,2021-10-07T01:43:20Z ,2021-10-07T01:43:20Z ,         661 ,"People who never watched Squid game:
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             ""So he became Shanks at the end"""
Squid Game Korean Drama (2021) ,"$456,000 Squid Game In Real Life!"                                                                   ,0e3GPea1Tyg ,MrBeast              ,2021-11-24T21:00:01Z ,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...                       ,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg ,Ugwshs43hQ4KkuQ1Hx54AaABAg ,           ,TrillionsGames                 ,2021-11-25T08:48:47Z ,2021-11-25T08:48:47Z ,         659 ,Finally Squid Game in Mr Beast Office
Squid Game Korean Drama (2021) ,SQUID GAME Ending: Every Clue About Il-Nam | Things You Missed And Hidden Details | 오징어게임        ,9OZczRT14DA ,Heavy Spoilers       ,2021-09-25T16:01:30Z ,SQUID GAME Ending: Every Clue About Il-Nam | Things You Missed And Hidden Details | 오징어게임 오징어게임 . We breakdown ...              ,https://i.ytimg.com/vi/9OZczRT14DA/default.jpg ,UgwL37qoQCLShtg_mQV4AaABAg ,           ,tomorrowisyesterday3215        ,2021-10-01T05:36:10Z ,2021-10-01T05:36:10Z ,         656 ,Ali was mvp. He cut the shape without knowing how to do it correctly.
Squid Game Korean Drama (2021) ,SQUID GAME Ending: Every Clue About Il-Nam | Things You Missed And Hidden Details | 오징어게임        ,9OZczRT14DA ,Heavy Spoilers       ,2021-09-25T16:01:30Z ,SQUID GAME Ending: Every Clue About Il-Nam | Things You Missed And Hidden Details | 오징어게임 오징어게임 . We breakdown ...              ,https://i.ytimg.com/vi/9OZczRT14DA/default.jpg ,Ugz6UiLd_42eOsnF9QV4AaABAg ,           ,LadyVader1005                  ,2021-09-29T06:50:15Z ,2021-09-30T05:52:47Z ,         656 ,"There is another clue/Easter egg connected to Il-Nam, his first name. The first part, il () is the number 1 in Sino-Korean, the second part Nam () short for Namja () means man, his name literally means First Man or Number 1 Man. Number 001 of this round of the game but also the Maker of the Game."
Squid Game Korean Drama (2021) ,SQUID GAME Ending: Every Clue About Il-Nam | Things You Missed And Hidden Details | 오징어게임        ,9OZczRT14DA ,Heavy Spoilers       ,2021-09-25T16:01:30Z ,SQUID GAME Ending: Every Clue About Il-Nam | Things You Missed And Hidden Details | 오징어게임 오징어게임 . We breakdown ...              ,https://i.ytimg.com/vi/9OZczRT14DA/default.jpg ,UgztiBpyUdaHJOpl5SB4AaABAg ,           ,kanato6179                     ,2021-12-05T12:31:48Z ,2021-12-05T12:31:48Z ,         648 ,"I really thought they didn't show his death in the marbles game, because the director thought it would be too crude to show the death of an old man point-blank, perhaps out of criticism or fear that the public would take it too obscene, they fooled me very well , and I'm sure I wasn't the only one who thought the same thing lmao."
Squid Game Korean Drama (2021) ,SQUID GAME Ending: Every Clue About Il-Nam | Things You Missed And Hidden Details | 오징어게임        ,9OZczRT14DA ,Heavy Spoilers       ,2021-09-25T16:01:30Z ,SQUID GAME Ending: Every Clue About Il-Nam | Things You Missed And Hidden Details | 오징어게임 오징어게임 . We breakdown ...              ,https://i.ytimg.com/vi/9OZczRT14DA/default.jpg ,UgxLxEQTXiXcItgvVYB4AaABAg ,           ,ThotsAndPrayers                ,2021-10-05T06:59:25Z ,2021-10-05T06:59:25Z ,         638 ,The “3 players at the table” picture on the wall is actually the marble game. The dinner didn’t count as one of the games.
Squid Game Korean Drama (2021) ,Squid Game stars take on the Dalgona Challenge [ENG SUB]                                              ,TYd_pT9hZrM ,Netflix K-Content    ,2021-10-09T09:00:10Z ,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ..."      ,https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg ,UgxpZzeWl1BcLap3s754AaABAg ,           ,TheG_Boy                       ,2021-10-17T19:30:20Z ,2021-10-17T19:30:20Z ,         635 ,Ali's actor is just as wholesome as he was in the show
Squid Game Korean Drama (2021) ,SQUID GAME | RED LIGHT GREEN LIGHT SCENE                                                              ,sH4Y450PSVM ,memebappe            ,2021-10-14T18:52:37Z ,BUY THE PERFECT CHRISTMAS GIFT    : https://amzn.to/3Ge79sc SQUID GAME | RED LIGHT GREEN LIGHT SCENE.                                     ,https://i.ytimg.com/vi/sH4Y450PSVM/default.jpg ,Ugx6_znbkNU6ccVrsfR4AaABAg ,           ,LeonCat                        ,2021-11-25T05:24:35Z ,2021-11-25T05:24:35Z ,         618 ,"I feel like Lee Jung-Jae is the Korean Tom Cruise. Every game in the series, he gets most of the near death experiences"
Squid Game Korean Drama (2021) ,"$456,000 Squid Game In Real Life!"                                                                   ,0e3GPea1Tyg ,MrBeast              ,2021-11-24T21:00:01Z ,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...                       ,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg ,UgzETD212Jtb_yAfvAF4AaABAg ,           ,user-dd9lp7js8k                ,2021-11-25T05:19:44Z ,2021-11-25T05:19:44Z ,         617 ,The fact Mrbeast spend $3m to recreate the squid game set just shows how committed he is to our entertainment. An absolute god among men
Squid Game Korean Drama (2021) ,Squid Game stars take on the Dalgona Challenge [ENG SUB]                                              ,TYd_pT9hZrM ,Netflix K-Content    ,2021-10-09T09:00:10Z ,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ..."      ,https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg ,UgxBWUNW1h7Ne7XUMlZ4AaABAg ,           ,SL-ue9ut                       ,2021-10-09T10:27:57Z ,2021-10-09T10:27:57Z ,         613 ,man... i still can't get over ali's & jiyeong's death.
Squid Game Korean Drama (2021) ,"$456,000 Squid Game In Real Life!"                                                                   ,0e3GPea1Tyg ,MrBeast              ,2021-11-24T21:00:01Z ,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...                       ,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg ,UgwFP4qfGrSnNifEGpZ4AaABAg ,           ,thienngocphan7894              ,2021-11-27T07:03:46Z ,2021-11-27T07:03:46Z ,         592 ,"damn, 456 is nearly become the main character of this game."
Squid Game Korean Drama (2021) ,Squid Game stars take on the Dalgona Challenge [ENG SUB]                                              ,TYd_pT9hZrM ,Netflix K-Content    ,2021-10-09T09:00:10Z ,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ..."      ,https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg ,UgzRlj_KQ0-X-76ALAR4AaABAg ,           ,PTsoulfas                      ,2021-11-12T10:48:48Z ,2021-11-12T10:48:48Z ,         591 ,Song in the beginning. Easily the main song for Squid Game Season 2.
Squid Game Korean Drama (2021) ,Squid Game | Official Trailer | Netflix                                                               ,oqxAJKy0ii4 ,Netflix              ,2021-09-02T00:00:02Z ,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ..."       ,https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg ,UgwhONmS0OYt5oSA9hh4AaABAg ,           ,banealsmanana3672              ,2021-09-25T20:18:50Z ,2021-09-25T20:18:50Z ,         588 ,"For me, The scariest part was when they returned to the real world by voting. It's more cruel and creepy than the actual game."
Squid Game Korean Drama (2021) ,SQUID GAME Ending: Every Clue About Il-Nam | Things You Missed And Hidden Details | 오징어게임        ,9OZczRT14DA ,Heavy Spoilers       ,2021-09-25T16:01:30Z ,SQUID GAME Ending: Every Clue About Il-Nam | Things You Missed And Hidden Details | 오징어게임 오징어게임 . We breakdown ...              ,https://i.ytimg.com/vi/9OZczRT14DA/default.jpg ,UgyEb1QbDtSWRdCmI3N4AaABAg ,           ,legofan4409                    ,2021-10-16T16:20:36Z ,2021-10-16T16:20:36Z ,         585 ,"The fact that he explains that he has a terminal disease at the start makes it so easy to brush off how he smiles during the games, because as a viewer you think ""he will die soon no matter what he does, so it makes sense that he is enjoying himself"" - very clever and also at the end it is still the truth.
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             Still feels like he took a gamble on the tug of war game, while he was guiding his team he could have potentially lost and fallen down since he was chained to the rope"
Squid Game Korean Drama (2021) ,Squid Game stars take on the Dalgona Challenge [ENG SUB]                                              ,TYd_pT9hZrM ,Netflix K-Content    ,2021-10-09T09:00:10Z ,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ..."      ,https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg ,Ugyx5b0Q_kr7FTkGTtV4AaABAg ,           ,goldbane                       ,2021-10-09T10:46:11Z ,2021-10-09T22:38:12Z ,         576 ,"squid game fans once again proving that even if they hate deok-su they are still down horrendous for him
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             edit: join us on the deok-su is your fave club we are legion"
Squid Game Korean Drama (2021) ,SQUID GAME Ending: Every Clue About Il-Nam | Things You Missed And Hidden Details | 오징어게임        ,9OZczRT14DA ,Heavy Spoilers       ,2021-09-25T16:01:30Z ,SQUID GAME Ending: Every Clue About Il-Nam | Things You Missed And Hidden Details | 오징어게임 오징어게임 . We breakdown ...              ,https://i.ytimg.com/vi/9OZczRT14DA/default.jpg ,UgzMRTCMXT-rGtmSL9J4AaABAg ,           ,ChauViHao                      ,2021-09-26T10:37:47Z ,2021-09-26T10:37:47Z ,         564 ,"At the last scene of episode 9 where 456 going to meet 001 on a building. It showed 7th floor, which mean it's a 7th game. Applying they're betting over the beggar if he will be saved by other people."
Squid Game Korean Drama (2021) ,오징어 게임 3분 요약 [Squid Game 3 minutes summary]                                                   ,iRBQGFN-PEY ,소맥거핀             ,2021-09-26T07:31:20Z ,소맥거핀 #오징어게임 #애니메이션 #SquidGame 영상 내 스포일러를 주의해주세요! Please watch out for the spoilers in the video!              ,https://i.ytimg.com/vi/iRBQGFN-PEY/default.jpg ,UgxETGS-zsOhsk47UUN4AaABAg ,           ,titanqueen7217                 ,2021-10-05T21:37:16Z ,2021-10-05T21:37:16Z ,         558 ,"I love how there’s no jokes involving Ali’s death, because there’s nothing that can make his death less painful "
Squid Game Korean Drama (2021) ,Squid Game (2021) Explained in Hindi / Urdu | Squid Games Full Summarized हिन्दी                       ,UMZv8M6_wHU ,Movies Insight Hindi ,2021-10-07T02:15:00Z ,Squid Game (2021) Survival drama explained in Hindi Urdu. The Netflix thriller Drama-Season film “Squid Games” story ...                  ,https://i.ytimg.com/vi/UMZv8M6_wHU/default.jpg ,UgyFMWedaPwQULV9dAx4AaABAg ,           ,itsmedtkavita                  ,2021-11-03T08:42:06Z ,2021-11-03T08:42:06Z ,         553 ,Ali's character was awesome
Squid Game Korean Drama (2021) ,Squid Game Season 2 Teaser Trailer | Life is a Bet | Netflix Series | TeaserPRO&#39;s Concept Version ,SXr8Rb97nIk ,Teaser PRO           ,2021-10-15T18:22:00Z ,Netflix #오징어게임 #SquidGame2 Squid Game (Korean: 오징어 게임; RR: Ojing-eo Geim) is a South Korean survival drama ...                  ,https://i.ytimg.com/vi/SXr8Rb97nIk/default.jpg ,Ugw0RvvzfRxYR4PEa-J4AaABAg ,           ,oj553                          ,2021-10-21T19:21:12Z ,2021-10-21T19:21:12Z ,         551 ,"Squid game cast and crew working hard for years making season 1
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             Us:- Finishing it in 1 day and expecting a season 2 to come soon"
Squid Game Korean Drama (2021) ,SQUID GAME Ending: Every Clue About Il-Nam | Things You Missed And Hidden Details | 오징어게임        ,9OZczRT14DA ,Heavy Spoilers       ,2021-09-25T16:01:30Z ,SQUID GAME Ending: Every Clue About Il-Nam | Things You Missed And Hidden Details | 오징어게임 오징어게임 . We breakdown ...              ,https://i.ytimg.com/vi/9OZczRT14DA/default.jpg ,UgzCUs6-dS5VtTSHWJh4AaABAg ,           ,Hutsoulja                      ,2021-09-28T01:05:50Z ,2021-09-28T01:05:50Z ,         546 ,I think when the old guy was walking around the marble game playing stupid he was really positioning himself for the escape of fake death  such a clever guy
Squid Game Korean Drama (2021) ,SQUID GAME Ending: Every Clue About Il-Nam | Things You Missed And Hidden Details | 오징어게임        ,9OZczRT14DA ,Heavy Spoilers       ,2021-09-25T16:01:30Z ,SQUID GAME Ending: Every Clue About Il-Nam | Things You Missed And Hidden Details | 오징어게임 오징어게임 . We breakdown ...              ,https://i.ytimg.com/vi/9OZczRT14DA/default.jpg ,UgxfV-ipMw2qBxZJL6R4AaABAg ,           ,lauras3612                     ,2021-09-29T04:43:56Z ,2021-09-29T04:43:56Z ,         539 ,The cleverest clue was when there was no file for 001 in the books. I missed that. The main clue I caught was during red light/green light when he was looking like he was enjoying playing the game despite people being shot constantly.
Squid Game Korean Drama (2021) ,오징어 게임 3분 요약 [Squid Game 3 minutes summary]                                                   ,iRBQGFN-PEY ,소맥거핀             ,2021-09-26T07:31:20Z ,소맥거핀 #오징어게임 #애니메이션 #SquidGame 영상 내 스포일러를 주의해주세요! Please watch out for the spoilers in the video!              ,https://i.ytimg.com/vi/iRBQGFN-PEY/default.jpg ,Ugz1jxak1SRFP7S0CKV4AaABAg ,           ,MIOrko                         ,2021-10-06T07:47:51Z ,2021-10-06T07:49:49Z ,         533 ,This is literally the best Squid game video on the internet.These anime references are just amazing specially the Shanks one.
Squid Game Korean Drama (2021) ,Squid Game (2021) Explained in Hindi / Urdu | Squid Games Full Summarized हिन्दी                       ,UMZv8M6_wHU ,Movies Insight Hindi ,2021-10-07T02:15:00Z ,Squid Game (2021) Survival drama explained in Hindi Urdu. The Netflix thriller Drama-Season film “Squid Games” story ...                  ,https://i.ytimg.com/vi/UMZv8M6_wHU/default.jpg ,UgzTGWTwkTJ6PNrPIxl4AaABAg ,           ,jnshaikh7132                   ,2021-10-23T15:11:38Z ,2021-10-23T15:11:38Z ,         530 ,"Ryuk : death note happened because he was bored
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             Old man: old man wanted to see everyone dying so squid game happened"
Squid Game Korean Drama (2021) ,오징어 게임 3분 요약 [Squid Game 3 minutes summary]                                                   ,iRBQGFN-PEY ,소맥거핀             ,2021-09-26T07:31:20Z ,소맥거핀 #오징어게임 #애니메이션 #SquidGame 영상 내 스포일러를 주의해주세요! Please watch out for the spoilers in the video!              ,https://i.ytimg.com/vi/iRBQGFN-PEY/default.jpg ,UgzGBoTjrenbUR19TjB4AaABAg ,           ,lossian7756                    ,2021-10-08T13:44:56Z ,2021-10-08T13:44:56Z ,         527 ,"creator: has been making a film for over 10 years
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             some guy from YouTube: squid game in 3 minutes"
Squid Game Korean Drama (2021) ,오징어 게임 3분 요약 [Squid Game 3 minutes summary]                                                   ,iRBQGFN-PEY ,소맥거핀             ,2021-09-26T07:31:20Z ,소맥거핀 #오징어게임 #애니메이션 #SquidGame 영상 내 스포일러를 주의해주세요! Please watch out for the spoilers in the video!              ,https://i.ytimg.com/vi/iRBQGFN-PEY/default.jpg ,UgzFU50Rl3oP7lXHS-x4AaABAg ,           ,grkebab                        ,2021-10-04T09:28:02Z ,2021-10-04T09:28:02Z ,         524 ,i hope the person that played with Gi-hun and gave him the Invitation to Squid Game doesn't go to Busan
Squid Game Korean Drama (2021) ,"$456,000 Squid Game In Real Life!"                                                                   ,0e3GPea1Tyg ,MrBeast              ,2021-11-24T21:00:01Z ,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...                       ,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg ,Ugwe29cuaK6ovpcsMtd4AaABAg ,           ,evolvedmillenial5116           ,2021-11-27T21:13:31Z ,2021-11-27T21:13:31Z ,         523 ,The last 6 should have been given full black suits for their final game. Imagine how epic would that be
Squid Game Korean Drama (2021) ,오징어 게임 3분 요약 [Squid Game 3 minutes summary]                                                   ,iRBQGFN-PEY ,소맥거핀             ,2021-09-26T07:31:20Z ,소맥거핀 #오징어게임 #애니메이션 #SquidGame 영상 내 스포일러를 주의해주세요! Please watch out for the spoilers in the video!              ,https://i.ytimg.com/vi/iRBQGFN-PEY/default.jpg ,UgxeugxWxOsXJ31gAdJ4AaABAg ,           ,CrazyBimboDoll                 ,2021-10-08T13:46:59Z ,2021-10-08T13:46:59Z ,         522 ,I like how 001 was trolling everyone along the whole game
Squid Game Korean Drama (2021) ,Squid Game | Official Trailer | Netflix                                                               ,oqxAJKy0ii4 ,Netflix              ,2021-09-02T00:00:02Z ,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ..."       ,https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg ,Ugy5pEwYbtvFyQOme0F4AaABAg ,           ,suneques5041                   ,2021-10-03T13:43:21Z ,2021-10-03T13:43:21Z ,         521 ,The urge to see who survives the next game makes the show extremely bingeable.
Squid Game Korean Drama (2021) ,"$456,000 Squid Game In Real Life!"                                                                   ,0e3GPea1Tyg ,MrBeast              ,2021-11-24T21:00:01Z ,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...                       ,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg ,UgxYuFp4SSpyWVpMiKx4AaABAg ,           ,heavencrawford1963             ,2021-11-27T00:49:00Z ,2021-11-27T00:49:00Z ,         521 ,"I love watching videos of people re creating squid game, but this is the most realistic and most creative one I’ve seen."
Squid Game Korean Drama (2021) ,Squid Game | Official Trailer | Netflix                                                               ,oqxAJKy0ii4 ,Netflix              ,2021-09-02T00:00:02Z ,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ..."       ,https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg ,UgxO38GoqKNMxzqdKfh4AaABAg ,           ,Styla78                        ,2021-09-29T14:19:16Z ,2021-10-01T05:28:07Z ,         514 ,"10M+ views in just 3 weeks on a Netflix series means it's special.
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             Squid Game is the new Parasite."
Squid Game Korean Drama (2021) ,SQUID GAME Ending: Every Clue About Il-Nam | Things You Missed And Hidden Details | 오징어게임        ,9OZczRT14DA ,Heavy Spoilers       ,2021-09-25T16:01:30Z ,SQUID GAME Ending: Every Clue About Il-Nam | Things You Missed And Hidden Details | 오징어게임 오징어게임 . We breakdown ...              ,https://i.ytimg.com/vi/9OZczRT14DA/default.jpg ,UgwAOMXO8vicbfPLBYV4AaABAg ,           ,marielacamacho825              ,2021-10-04T22:49:29Z ,2021-10-04T22:49:29Z ,         512 ,"I was actually thinking that 001 was 456’s father, because he didn’t mention his name, was around 456’s neighborhood, and when they were playing the marble game, both mentioned that they lived in a neighborhood similar to that one."
Squid Game Korean Drama (2021) ,"$456,000 Squid Game In Real Life!"                                                                   ,0e3GPea1Tyg ,MrBeast              ,2021-11-24T21:00:01Z ,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...                       ,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg ,UgzRdk_g-36lrZqZVxt4AaABAg ,           ,MBJGRAPHICS                    ,2021-11-27T17:42:30Z ,2021-11-27T17:42:30Z ,         484 ,The legal Squid Game
Squid Game Korean Drama (2021) ,오징어 게임 3분 요약 [Squid Game 3 minutes summary]                                                   ,iRBQGFN-PEY ,소맥거핀             ,2021-09-26T07:31:20Z ,소맥거핀 #오징어게임 #애니메이션 #SquidGame 영상 내 스포일러를 주의해주세요! Please watch out for the spoilers in the video!              ,https://i.ytimg.com/vi/iRBQGFN-PEY/default.jpg ,Ugz2gGWLHVrWX82lOXJ4AaABAg ,           ,sonamy5000                     ,2022-06-26T05:00:45Z ,2022-06-26T05:00:45Z ,         483 ,"As someone who has never seen more than 5 minutes total of Squid Game, this is both funny and very confusing lol"
Squid Game Korean Drama (2021) ,SQUID GAME Ending: Every Clue About Il-Nam | Things You Missed And Hidden Details | 오징어게임        ,9OZczRT14DA ,Heavy Spoilers       ,2021-09-25T16:01:30Z ,SQUID GAME Ending: Every Clue About Il-Nam | Things You Missed And Hidden Details | 오징어게임 오징어게임 . We breakdown ...              ,https://i.ytimg.com/vi/9OZczRT14DA/default.jpg ,Ugxj5-UmRhvxkkNvd-t4AaABAg ,           ,mistihedgehog1364              ,2021-09-29T11:20:27Z ,2021-09-29T11:20:27Z ,         478 ,"In the marble game there weren't enough people to play in pairs. He wasn't banking on being picked and was planning on not playing the marble game at all. He could have left and then missed the bridge game , which I think he definitely didn't want to play."
Squid Game Korean Drama (2021) ,Squid Game (2021) Explained in Hindi / Urdu | Squid Games Full Summarized हिन्दी                       ,UMZv8M6_wHU ,Movies Insight Hindi ,2021-10-07T02:15:00Z ,Squid Game (2021) Survival drama explained in Hindi Urdu. The Netflix thriller Drama-Season film “Squid Games” story ...                  ,https://i.ytimg.com/vi/UMZv8M6_wHU/default.jpg ,UgzxBdhFlTM9-H1HjPB4AaABAg ,           ,Y0u_B3                         ,2021-10-14T14:34:49Z ,2021-10-14T14:34:49Z ,         473 ,"The Friendship: Gi-Hun & Il-Nam
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             The Betrayal: Sangwoo & Ali
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             The Sacrifice: Sae-byeok & Ji-Yeon"
Squid Game Korean Drama (2021) ,Squid Game Season 2 Teaser Trailer | Life is a Bet | Netflix Series | TeaserPRO&#39;s Concept Version ,SXr8Rb97nIk ,Teaser PRO           ,2021-10-15T18:22:00Z ,Netflix #오징어게임 #SquidGame2 Squid Game (Korean: 오징어 게임; RR: Ojing-eo Geim) is a South Korean survival drama ...                  ,https://i.ytimg.com/vi/SXr8Rb97nIk/default.jpg ,UgxTmfRjP2p12du06sp4AaABAg ,           ,happybacon600                  ,2021-10-22T10:37:30Z ,2021-10-22T10:37:30Z ,         460 ,Plot Twist: The one controlling the game is MrBeast's Evil Twin
