product,v_title,v_videoId,v_channelTitle,v_publishTime,v_description,v_thumbnail,c_id,c_parentId,c_author,c_published_at,c_updated_at,c_like_count,c_text,sentiment_score,sentiment
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,Ugxl18HJV4upzGByXb14AaABAg,,aryakhubcher,2021-11-25T04:27:17Z,2021-11-25T04:27:17Z,431,Respect to the dude who ended his marble game so his friend could win.,0.8854,Positive
Squid Game Korean Drama (2021),Squid Game Season 2 Teaser Trailer | Life is a Bet | Netflix Series | TeaserPRO&#39;s Concept Version,SXr8Rb97nIk,Teaser PRO,2021-10-15T18:22:00Z,Netflix #오징어게임 #SquidGame2 Squid Game (Korean: 오징어 게임; RR: Ojing-eo Geim) is a South Korean survival drama ...,https://i.ytimg.com/vi/SXr8Rb97nIk/default.jpg,Ugx8-voQaLrzBdTAbcR4AaABAg,,jiayuzhao5926,2021-12-02T05:45:56Z,2021-12-02T05:47:00Z,429,"Hi all, I just want to point out that a lot of the scenes in this concept teaser came from a Chinese survival/action film called ""Animal World""(Dong Wu Shi Jie), with Yifeng Li and Michael Douglas. In a similar style as the Squid Game but with crazier visuals. As a Squid Game fan myself, I think you should enjoy that film too! Anyone that sees this comment, have a great day!",0.9323,Positive
Squid Game Korean Drama (2021),오징어 게임 3분 요약 [Squid Game 3 minutes summary],iRBQGFN-PEY,소맥거핀,2021-09-26T07:31:20Z,소맥거핀 #오징어게임 #애니메이션 #SquidGame 영상 내 스포일러를 주의해주세요! Please watch out for the spoilers in the video!,https://i.ytimg.com/vi/iRBQGFN-PEY/default.jpg,UgzXe32N229idiFZVDx4AaABAg,,-starlight-9035,2021-10-03T06:44:33Z,2021-10-03T06:44:33Z,425,I can’t stop laughing when Gi-Hun smiled so weird and the man who invited a guy in squid game,0.5038,Positive
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,UgyV9nwKagJr-DkXrAB4AaABAg,,lestaaaa07,2021-11-25T01:52:53Z,2021-11-25T01:52:53Z,422,I can finally watch squid game for free and just straight to the point.,0.6369,Positive
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,Ugz7_ks1Zxo0aqyV4vl4AaABAg,,alexanderlindblom2464,2021-11-25T18:32:33Z,2021-11-25T18:32:33Z,414,"”We’re gonna make you partner up with your best friend!”

Man, it’s awesome how they make the game as shocking as that episode.",0.784,Positive
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgwyTuYviaxkuGCsokx4AaABAg,,nerucheung,2021-09-03T18:57:16Z,2021-09-03T18:57:16Z,413,I'm a sucker for all survival game series! Definitely gonna watch it,-0.2481,Negative
Squid Game Korean Drama (2021),Sugar Honeycomb No Blood - Squid Game 2,qE3TiUVd1Qc,PopMov,2021-10-07T18:44:36Z,Dont miss our new FRONTMAN song! See the music video on Youtube! https://www.youtube.com/watch?v=uhI9CQI6aOs Listen ...,https://i.ytimg.com/vi/qE3TiUVd1Qc/default.jpg,UgysbjzgWONXCtZLSE54AaABAg,,PopMov,2021-11-02T19:49:41Z,2022-06-08T07:35:13Z,412,"I must say that you guys are incredible blood spotters! Thank you for all helpful comments. 
I try to delete all blood, but sometimes some minor drops may be blurred in the background or something like that.

DON'T MISS THIS ONE! We did a parody of Squid Game: https://youtu.be/Etj7DcqsNJo",0.8387,Positive
Squid Game Korean Drama (2021),오징어 게임 3분 요약 [Squid Game 3 minutes summary],iRBQGFN-PEY,소맥거핀,2021-09-26T07:31:20Z,소맥거핀 #오징어게임 #애니메이션 #SquidGame 영상 내 스포일러를 주의해주세요! Please watch out for the spoilers in the video!,https://i.ytimg.com/vi/iRBQGFN-PEY/default.jpg,Ugyfpc0lLUynUqU58eJ4AaABAg,,TheDivision7,2021-10-08T07:45:26Z,2021-10-08T07:45:26Z,412,The most Accurate 3 Minutes of Squid Game ever!,0.0,Neutral 
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,Ugyq-XSHkjPwLj_YHVp4AaABAg,,marcolee5293,2021-10-09T10:00:10Z,2021-10-09T10:00:10Z,407,cant wait for halloween where everyone will be dressed up in a squid game outfit,0.0,Neutral 
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,Ugxmq_5a1I7KxwN4KuV4AaABAg,,MaxiRios._,2021-10-13T22:19:14Z,2021-10-13T22:27:05Z,400,I love the squid game dance Ho-Yeon did mimicking all the games,0.6369,Positive
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgwMiSVVFIe5yBc6kml4AaABAg,,jimothypersson8306,2021-10-09T09:39:25Z,2021-10-09T09:39:25Z,394,finally Ali and the rest of the cast gets some recognition,0.0,Neutral 
Squid Game Korean Drama (2021),오징어 게임 3분 요약 [Squid Game 3 minutes summary],iRBQGFN-PEY,소맥거핀,2021-09-26T07:31:20Z,소맥거핀 #오징어게임 #애니메이션 #SquidGame 영상 내 스포일러를 주의해주세요! Please watch out for the spoilers in the video!,https://i.ytimg.com/vi/iRBQGFN-PEY/default.jpg,UgyOIb8oDmlGNZXGIgt4AaABAg,,okwhynotdothis,2021-10-06T22:05:57Z,2021-10-06T22:05:57Z,388,"As someone who watched squid game, I would say that this is 101% accurate",0.0,Neutral 
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,Ugw-dWNbD_q1B7w0eIN4AaABAg,,Maya-bd8ie,2021-10-18T12:15:39Z,2021-10-18T12:15:39Z,387,"They seem so humble and grateful for everything, they deserve all the success in the world after this incredible performance in squid game",0.7884,Positive
Squid Game Korean Drama (2021),SQUID GAME | RED LIGHT GREEN LIGHT SCENE,sH4Y450PSVM,memebappe ,2021-10-14T18:52:37Z,BUY THE PERFECT CHRISTMAS GIFT    : https://amzn.to/3Ge79sc SQUID GAME | RED LIGHT GREEN LIGHT SCENE.,https://i.ytimg.com/vi/sH4Y450PSVM/default.jpg,Ugz-c-9IdLlpxaVz3w94AaABAg,,alexvaughan1013,2022-03-29T21:53:48Z,2022-06-27T06:37:44Z,386,"The players who died are all native Koreans who know the song. Meanwhile Ali is a foreigner who probably doesn't know the song or the game. But he not only survives, he also saves another player!",-0.3802,Negative
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,UgwPLSQchxtxW1ZSxKd4AaABAg,,HelloItsVG,2021-11-24T21:26:03Z,2021-11-24T21:26:03Z,386,The glass game is so intense,0.188,Positive
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,Ugx8YRle_ZCSFwQKNwl4AaABAg,,angelicafrancesison5636,2021-11-28T00:52:23Z,2021-11-28T00:52:23Z,381,"This is the kind of squid game with no murder, props to that ",-0.7845,Negative
Squid Game Korean Drama (2021),오징어 게임 3분 요약 [Squid Game 3 minutes summary],iRBQGFN-PEY,소맥거핀,2021-09-26T07:31:20Z,소맥거핀 #오징어게임 #애니메이션 #SquidGame 영상 내 스포일러를 주의해주세요! Please watch out for the spoilers in the video!,https://i.ytimg.com/vi/iRBQGFN-PEY/default.jpg,UgwRYYvaLRcmIxhOwjJ4AaABAg,,vidkiddo4595,2021-10-07T06:30:06Z,2021-10-07T06:30:06Z,377,"I didn't understand a single part, have never watched squid game, and enjoyed almost the whole video, 10/10",0.5106,Positive
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,UgzgepL-_LZdKAx8anR4AaABAg,,kowpse_uwu6168,2021-11-27T06:29:02Z,2021-11-27T06:48:40Z,376,the marble game is really the most emotional scene from the series! or even recreated. hats off! ,0.4099,Positive
Squid Game Korean Drama (2021),오징어 게임 3분 요약 [Squid Game 3 minutes summary],iRBQGFN-PEY,소맥거핀,2021-09-26T07:31:20Z,소맥거핀 #오징어게임 #애니메이션 #SquidGame 영상 내 스포일러를 주의해주세요! Please watch out for the spoilers in the video!,https://i.ytimg.com/vi/iRBQGFN-PEY/default.jpg,Ugxhlgy646pWBYSY3-94AaABAg,,allisproduction2716,2021-10-11T00:23:32Z,2021-10-12T11:55:25Z,375,"I really love how ali is this gigantic buff but also a cuddly, soft and kind innocent person

Also just came back here after crying my eyes out at ep 6",0.7428,Positive
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,Ugz-7qvOOfzzRe8iI3F4AaABAg,,MAP2023,2021-10-14T20:00:01Z,2021-10-14T20:00:01Z,365,"There should be a prequel before Squid Game 2. The Prequel about how Oh Il-Nam (the old man) started the game, how the frontman won the previous game, how the players went in debt.",0.296,Positive
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,Ugw9SDQNFZaC-fly9fN4AaABAg,,terebinmain,2021-10-05T22:09:01Z,2021-10-05T22:09:14Z,362,"Never thought another foreign show could top the Money Heist level. Squid Game: ""Hold my beer""
What a show. Bravo to the cast/crew/writers/directors and everyone involved. This show simply blew my mind away. I really hope there's a Season 2.",0.6115,Positive
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgzgbpvyYIEWMizvV1p4AaABAg,,lenardregencia,2021-10-13T02:49:31Z,2021-10-13T02:49:31Z,360,"“Maybe the real Squid Game are the friends 
we lost along the way.” :(",-0.2732,Negative
Squid Game Korean Drama (2021),오징어 게임 3분 요약 [Squid Game 3 minutes summary],iRBQGFN-PEY,소맥거핀,2021-09-26T07:31:20Z,소맥거핀 #오징어게임 #애니메이션 #SquidGame 영상 내 스포일러를 주의해주세요! Please watch out for the spoilers in the video!,https://i.ytimg.com/vi/iRBQGFN-PEY/default.jpg,UgxFvfuaW4p1piq2Z3V4AaABAg,,sameykin8973,2021-10-09T15:35:31Z,2021-10-09T15:35:31Z,357,"I love how Ali is painted like this big, Huggable, Friendly giant.",0.91,Positive
Squid Game Korean Drama (2021),SQUID GAME | RED LIGHT GREEN LIGHT SCENE,sH4Y450PSVM,memebappe ,2021-10-14T18:52:37Z,BUY THE PERFECT CHRISTMAS GIFT    : https://amzn.to/3Ge79sc SQUID GAME | RED LIGHT GREEN LIGHT SCENE.,https://i.ytimg.com/vi/sH4Y450PSVM/default.jpg,Ugyb674uDobviCxQqDZ4AaABAg,,Opinare,2021-11-30T22:29:07Z,2021-11-30T22:29:07Z,354,"the way that ali saves 456 is just wholesome
i don’t ship them though",0.0,Neutral 
Squid Game Korean Drama (2021),Sugar Honeycomb No Blood - Squid Game 2,qE3TiUVd1Qc,PopMov,2021-10-07T18:44:36Z,Dont miss our new FRONTMAN song! See the music video on Youtube! https://www.youtube.com/watch?v=uhI9CQI6aOs Listen ...,https://i.ytimg.com/vi/qE3TiUVd1Qc/default.jpg,UgyF1lfpDYTYeUTqpd14AaABAg,,crysiishiro8544,2021-11-04T16:37:00Z,2021-11-04T16:37:00Z,352,I wonder what if Squid Game happens in real life. The population might get decreased easily.,0.34,Positive
Squid Game Korean Drama (2021),Red light green light 🤯 the death game ☠️ | Squid Game | #kdrama #shorts,gibkl8yTBN0,its Blue Drama 💙,2023-06-30T11:10:13Z,Red light green light the death game ☠️ | Squid Game | ft.Ainsi bas la vida #squidgame #kdrama #netflix #shorts #kdramaedit ...,https://i.ytimg.com/vi/gibkl8yTBN0/default.jpg,Ugzn-ynx-QvqiJRRZ5p4AaABAg,,sujitsenapati8600,2023-07-22T08:40:18Z,2023-07-22T08:40:18Z,341,The squid game is a death game ,-0.5994,Negative
Squid Game Korean Drama (2021),IF SQUID GAME WAS A ROMANTIC K-DRAMA… 💔,MmQ-Fby7xEk,Alan Chikin Chow,2021-10-26T02:00:03Z,"Hey Alan Army, I'm Alan Chikin Chow!! This video is called If Squid Games Was a K-Drama. Have you seen Squid Game? #Shorts ...",https://i.ytimg.com/vi/MmQ-Fby7xEk/default.jpg,Ugx5EX747LVcmbSBkC14AaABAg,,AlanChikinChow,2021-10-23T18:18:08Z,2021-10-23T18:18:08Z,339,what do you think will happen in Squid Game Season 2? ,0.0,Neutral 
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,Ugw7VOrDonNew9qyq2F4AaABAg,,CambriaEN,2021-11-24T23:13:07Z,2021-11-24T23:13:07Z,338,"The set looked amazing and that glass game looked as tense as I could ever
imagine. Awesome job MrBeast. Congrats to the winner!",0.9324,Positive
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,Ugxtwexy1m6xYj1QrpJ4AaABAg,,Ascast,2021-10-09T09:15:05Z,2021-10-09T09:15:05Z,336,Ali's smile is the best,0.7717,Positive
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgxTeOpRwClN6uodhLd4AaABAg,,coolboss999,2021-09-20T00:52:08Z,2021-09-20T00:52:08Z,335,"The thing that makes this series shine is that it turns a Hollywood trope and puts it into realism. It kind of scared me how realistic this was. Especially episode 2, when they all voted to leave but literally 94% of them came back to the game is crazy but you understood why.",-0.6482,Negative
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgyXS8f1EVGwvQLXggZ4AaABAg,,trrk-,2021-10-12T05:29:55Z,2021-10-12T05:29:55Z,326,When Ali said “see you on Netflix”.  Jus hit different,0.0,Neutral 
Squid Game Korean Drama (2021),Squid Game (2021) Explained in Hindi / Urdu | Squid Games Full Summarized हिन्दी,UMZv8M6_wHU,Movies Insight Hindi,2021-10-07T02:15:00Z,Squid Game (2021) Survival drama explained in Hindi Urdu. The Netflix thriller Drama-Season film “Squid Games” story ...,https://i.ytimg.com/vi/UMZv8M6_wHU/default.jpg,Ugx_Fly4h5xRk_ZeYpN4AaABAg,,effattanisha4722,2021-10-09T10:18:04Z,2021-10-09T10:19:23Z,313,I cried for Ali....he was so innocent and helpful. Saang woo betrayed him,0.3979,Positive
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,UgxjdBka8GfQNZuvaAx4AaABAg,,ericarichard,2021-11-27T05:42:12Z,2021-11-27T05:42:12Z,307,"THIS IS FREAKING THE MOST REALISTIC SQUID GAME EVER, GOOD JOB MR BEAST AND THE WHOLE TEAM!",0.1007,Positive
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgynqMIyOgR7oAAzzZR4AaABAg,,dontaskdontpastel6414,2021-10-11T19:38:31Z,2021-10-11T19:38:31Z,304,I feel like the character of Ali is really close to the actor’s personality,0.3612,Positive
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,UgzptG-vTtygsn2Ifud4AaABAg,,nikolazec2227,2021-11-25T15:37:42Z,2021-11-25T15:37:42Z,303,huge props on still making the marbles game a betrayel/twist scenario.,0.3182,Positive
Squid Game Korean Drama (2021),오징어 게임 3분 요약 [Squid Game 3 minutes summary],iRBQGFN-PEY,소맥거핀,2021-09-26T07:31:20Z,소맥거핀 #오징어게임 #애니메이션 #SquidGame 영상 내 스포일러를 주의해주세요! Please watch out for the spoilers in the video!,https://i.ytimg.com/vi/iRBQGFN-PEY/default.jpg,Ugx25UY7DhJUqnRTBiB4AaABAg,,incognito8268,2021-10-04T12:16:33Z,2021-10-04T12:16:33Z,300,Squid game speedrun: just say no to the man that gives you the card,-0.296,Negative
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,Ugx2-7CUb_nOIgnw-rJ4AaABAg,,zubaida905,2021-10-07T06:07:24Z,2021-10-07T06:07:24Z,292,"I have only one thing to say, that is:

ALI DESERVES BETTER!",0.6027,Positive
Squid Game Korean Drama (2021),i need this clock - squid game,43zTkfMngLo,凍檸斌 lemontea,2021-10-08T18:25:07Z,,https://i.ytimg.com/vi/43zTkfMngLo/default.jpg,UgzCsjlSHnkzEAgmLAN4AaABAg,,mali_011,2021-10-13T12:42:35Z,2021-10-13T12:42:35Z,290,"Imagine waking up with a nightmare about squid game, and then wake up to THIS!
Like hellooooo",0.4199,Positive
Squid Game Korean Drama (2021),오징어 게임 3분 요약 [Squid Game 3 minutes summary],iRBQGFN-PEY,소맥거핀,2021-09-26T07:31:20Z,소맥거핀 #오징어게임 #애니메이션 #SquidGame 영상 내 스포일러를 주의해주세요! Please watch out for the spoilers in the video!,https://i.ytimg.com/vi/iRBQGFN-PEY/default.jpg,Ugw6QyruBK86cJKsI7N4AaABAg,,fejeewater,2021-10-05T17:15:23Z,2021-10-05T17:15:23Z,281,Everyone was playing squid game while Joon-ho was playing amogus,0.3818,Positive
Squid Game Korean Drama (2021),Squid Game (2021) Explained in Hindi / Urdu | Squid Games Full Summarized हिन्दी,UMZv8M6_wHU,Movies Insight Hindi,2021-10-07T02:15:00Z,Squid Game (2021) Survival drama explained in Hindi Urdu. The Netflix thriller Drama-Season film “Squid Games” story ...,https://i.ytimg.com/vi/UMZv8M6_wHU/default.jpg,UgwxmJp9ciGPG5X0sY94AaABAg,,ahmedkhan8050,2021-10-13T13:54:05Z,2021-10-13T13:54:05Z,278,That police officer's death by his own brother still hurts. He was a likeable character. I was caring for him that he didn't get caught. He shouldn't have been killed.,0.4195,Positive
Squid Game Korean Drama (2021),Squid Game (2021) Explained in Hindi / Urdu | Squid Games Full Summarized हिन्दी,UMZv8M6_wHU,Movies Insight Hindi,2021-10-07T02:15:00Z,Squid Game (2021) Survival drama explained in Hindi Urdu. The Netflix thriller Drama-Season film “Squid Games” story ...,https://i.ytimg.com/vi/UMZv8M6_wHU/default.jpg,UgyDv28gsw_qMGojc6N4AaABAg,,zebzahra7527,2021-10-08T10:41:57Z,2021-10-08T10:41:57Z,275,"Sang woo betrayed ali , I cried on that part",-0.5423,Negative
Squid Game Korean Drama (2021),SQUID GAME | RED LIGHT GREEN LIGHT SCENE,sH4Y450PSVM,memebappe ,2021-10-14T18:52:37Z,BUY THE PERFECT CHRISTMAS GIFT    : https://amzn.to/3Ge79sc SQUID GAME | RED LIGHT GREEN LIGHT SCENE.,https://i.ytimg.com/vi/sH4Y450PSVM/default.jpg,UgwrLinDEuKQT3RORVV4AaABAg,,rasanandabarik8139,2021-12-07T09:25:54Z,2021-12-07T09:25:54Z,274,I like when ali save gi -hoon . That was epic moment ,0.6908,Positive
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,UgxNGmi2MaPlgJ3tcy54AaABAg,,chrisxcore11,2021-11-27T05:31:25Z,2021-11-27T05:31:25Z,273,I have to say you did an amazing job at recreating squid game. It was definitely on point,0.7579,Positive
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,UgxGzCQlpR88HKKId3h4AaABAg,,mkm5315,2021-11-27T18:34:27Z,2021-11-27T18:34:27Z,266,"As a Korean, it is an honor to see the squid game again. Thank you for mrbeast's planning ability.",0.7906,Positive
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgwCwHV2z-cMhQmHSOl4AaABAg,,de90210,2021-09-27T14:04:32Z,2021-09-27T14:04:32Z,262,Kingdom and The Squid Game are the two best horror series on Netflix.,0.128,Positive
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,UgxqopCjgTgQWq5Qqux4AaABAg,,forfullepisodesubscribe9404,2021-11-28T15:24:38Z,2021-11-28T15:24:38Z,255,This whole squid game recreation turned out perfect!,0.6114,Positive
Squid Game Korean Drama (2021),오징어 게임 3분 요약 [Squid Game 3 minutes summary],iRBQGFN-PEY,소맥거핀,2021-09-26T07:31:20Z,소맥거핀 #오징어게임 #애니메이션 #SquidGame 영상 내 스포일러를 주의해주세요! Please watch out for the spoilers in the video!,https://i.ytimg.com/vi/iRBQGFN-PEY/default.jpg,Ugx621ASpzZ5YE9d7_h4AaABAg,,rosaiayy5145,2021-10-04T11:17:48Z,2021-10-04T11:17:48Z,253,Imagine if the Director of the Squid Game watched this,0.0,Neutral 
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgzHmDeqghOAXDHho_F4AaABAg,,kronos6711,2021-09-18T10:05:36Z,2021-09-19T12:02:25Z,253,"This series is AMAZING, must watch, i have cried 3 times throughout the series, its not just a death game series, its about friendship and betrayal, defenitly should watch",0.6345,Positive
Squid Game Korean Drama (2021),Squid Game (2021) Explained in Hindi / Urdu | Squid Games Full Summarized हिन्दी,UMZv8M6_wHU,Movies Insight Hindi,2021-10-07T02:15:00Z,Squid Game (2021) Survival drama explained in Hindi Urdu. The Netflix thriller Drama-Season film “Squid Games” story ...,https://i.ytimg.com/vi/UMZv8M6_wHU/default.jpg,Ugx7N6pZau0OeSnaJoR4AaABAg,,satvikvarun6386,2021-10-13T10:44:07Z,2021-10-13T10:44:07Z,253,The last scene gives Death Note vibes,-0.5994,Negative
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgzBCtZfDJnYowIMnXJ4AaABAg,,vignesh5513,2021-10-13T11:51:42Z,2021-10-13T11:51:42Z,248,This show is a shout out to those gamers who always think wish they live inside of the game they loved playing..,0.765,Positive
