product,v_title,v_videoId,v_channelTitle,v_publishTime,v_description,v_thumbnail,c_id,c_parentId,c_author,c_published_at,c_updated_at,c_like_count,c_text
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgwGQlEMJdlYHzYg-Bh4AaABAg,,tawny6290,2021-10-20T03:58:53Z,2021-10-20T03:58:53Z,2658,"They did all their own stunts, cared for each other, talked to each other, comforted each other and acted SOOOO grateful for the fame, opportunity and work each of them put in. Humble people who deserve the world. I love this."
Squid Game Korean Drama (2021),오징어 게임 3분 요약 [Squid Game 3 minutes summary],iRBQGFN-PEY,소맥거핀,2021-09-26T07:31:20Z,소맥거핀 #오징어게임 #애니메이션 #SquidGame 영상 내 스포일러를 주의해주세요! Please watch out for the spoilers in the video!,https://i.ytimg.com/vi/iRBQGFN-PEY/default.jpg,UgxD94q6EClmJluMmbJ4AaABAg,,jospotato9790,2021-10-03T13:15:23Z,2021-10-03T13:15:23Z,2614,I am still dissapointed how sungwoo and Ali friendship ended
Squid Game Korean Drama (2021),"SQUID GAMES: Honeycomb Challenge with Shinchan, Doraemon, Hulk &amp; Jojo&#39;s Bizzare Adventure #shorts",ZeOScUh9zz0,Live Engineer,2021-12-30T07:30:03Z,"Hello friends, I do some funny commentary on some games here. If you like then subscribe to my channel and like the videos.",https://i.ytimg.com/vi/ZeOScUh9zz0/default.jpg,Ugy0ReGOAdRu9IHuEux4AaABAg,,AlokitaVerma,2022-02-16T18:27:42Z,2022-02-16T18:27:42Z,2597,"There's 2 times my heart pounded watching this scene-
1)with nervousness
2)from laughing too hard"
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgxvOXBz001xsH4VPJR4AaABAg,,thihaaung647,2021-10-24T05:11:37Z,2021-10-24T05:11:37Z,2522,The actor who played gangster Deok-su is humble and a nice man in real life.
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgzaerPeWsa0zBBIRCd4AaABAg,,mylahsmith7107,2021-10-15T02:30:01Z,2021-10-15T02:30:01Z,2522,"Ali: How much time do I have left?

Them: 30 seconds

Ali: Okay- HUH?! "
Squid Game Korean Drama (2021),i need this clock - squid game,43zTkfMngLo,凍檸斌 lemontea,2021-10-08T18:25:07Z,,https://i.ytimg.com/vi/43zTkfMngLo/default.jpg,Ugzy3eB6dtttKV3JvVB4AaABAg,,CaiicoAlt,2021-10-14T08:51:44Z,2021-10-14T08:51:44Z,2499,"I would have this for a year, and still not be used to getting hit by that."
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,Ugy15KWo2qwZQBcW-8Z4AaABAg,,LlVYATAN,2021-10-14T00:52:55Z,2021-10-14T00:52:55Z,2494,It's nice to know that even though Sae-byeok and Ji-yeong both died in the movie they're still actual friends in real life.
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgxlCi08c_jJjGnSQO54AaABAg,,the--archer,2021-10-10T01:36:01Z,2021-10-10T01:36:01Z,2493,"“You’re not just passing this same bouquet around to all the actors, right?” WHY IS THIS SO FUNNY "
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgwmqZSCaSi5_9Xle9F4AaABAg,,shadowcrimson6232,2021-10-16T14:32:34Z,2021-10-16T14:32:34Z,2479,Deok-Su's actor looks so normal and wholesome IRL. Great job on his acting with making his character seem so sinister
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgzvJeU2A3Qx2XTkdkx4AaABAg,,michaelnguyen3200,2021-09-27T18:15:09Z,2021-09-27T18:15:09Z,2452,Just three words to describe Squid Game : A Bloody Masterpiece.
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,Ugx5JxxCSzSwlNdJ8Ep4AaABAg,,anaclara-kids5742,2021-10-21T23:04:57Z,2021-10-21T23:04:57Z,2447,"cool how Ho-yeon said her acting sucked, but she's one of the most loved characters on the show!!"
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgzfWtmpJnn0SPuWCRB4AaABAg,,vitaminjisoo1439,2021-10-13T00:41:19Z,2021-10-13T00:41:19Z,2426,"""you aren't just passing this same bouquet to every actor?"" GOT ME DYING "
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgzvcmKBggvtbqKL4gJ4AaABAg,,hitomihitomi1750,2021-10-11T11:49:30Z,2021-10-11T11:49:30Z,2424,I can't believe that the guy we hated was so soft.
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,Ugz1t_eLKUGqV7TDKVd4AaABAg,,zalutalanaida,2021-09-26T12:26:07Z,2021-09-26T12:26:07Z,2417,i have 0 words that can properly describe how much of a masterpiece this is.
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgyLya5R49wOJivR90p4AaABAg,,aaad3446,2021-09-20T04:14:01Z,2021-09-20T04:14:01Z,2411,"I rarely say this because sometimes, shows tend to be overhyped, but I literally pulled an all-nighter for this one. Definitely, a must-watch!"
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,Ugxe4qEqi5uEmQodGxx4AaABAg,,maxmorgan3370,2021-12-07T13:13:37Z,2021-12-17T15:48:58Z,2403,"One of my favorite shows I've ever watched, everything about this show from the story to the characters to the suspense was just incredible."
Squid Game Korean Drama (2021),Squid Game Season 2 Teaser Trailer | Life is a Bet | Netflix Series | TeaserPRO&#39;s Concept Version,SXr8Rb97nIk,Teaser PRO,2021-10-15T18:22:00Z,Netflix #오징어게임 #SquidGame2 Squid Game (Korean: 오징어 게임; RR: Ojing-eo Geim) is a South Korean survival drama ...,https://i.ytimg.com/vi/SXr8Rb97nIk/default.jpg,UgwKWUnXSU9ihxkhVBx4AaABAg,,phantomnagamura6097,2021-11-23T06:08:47Z,2021-11-23T06:08:47Z,2368,Man you really got me. I was so excited for this to be a confirmed official Teaser
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgxU01nODRFixzR3W154AaABAg,,same4585,2021-10-16T17:10:35Z,2021-10-16T17:10:35Z,2346,The fact that I started crying AGAIN  when they were talking about the marble scene with the girls... god this show is so good
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,Ugzsnrdiad9WLovryUZ4AaABAg,,tylarrrr11,2021-10-10T04:13:00Z,2021-10-10T04:13:00Z,2311,"The fact that these people ever felt that their acting could be less than Emmy/Oscar worthy is beyond me. ALL of them, are out of this cosmos when it comes to portraying a story…. I’m in awe of these wonderful humans."
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgyEY2INHBdy-d4cv3F4AaABAg,,elizabethl2691,2021-09-22T16:59:55Z,2021-09-22T16:59:55Z,2301,The fact that this is a realistic fiction story and not a dystopian/fantasy drama scares me... The reality of living in a world that only value people with money
Squid Game Korean Drama (2021),SQUID GAME | RED LIGHT GREEN LIGHT SCENE,sH4Y450PSVM,memebappe,2021-10-14T18:52:37Z,BUY THE PERFECT CHRISTMAS GIFT    : https://amzn.to/3Ge79sc SQUID GAME | RED LIGHT GREEN LIGHT SCENE.,https://i.ytimg.com/vi/sH4Y450PSVM/default.jpg,UgxJ0jjaqnDf58xTsdt4AaABAg,,hououinkyouma3864,2021-12-10T19:13:22Z,2021-12-10T19:13:22Z,2294,I love how they played up the blonde and the other guy as they were going to be the mainstay comical sidekick characters only to immediately murder both of them. This is a good subversion unlike literally anything from GOT post-season 4 or TLJ as a whole.
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgxvlYCXNXfqJIT_orB4AaABAg,,teruman378,2021-09-29T13:30:36Z,2021-09-29T13:30:36Z,2268,This was not just a show. It was an experience.
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,Ugwg_o77mex6cG5sy0h4AaABAg,,xymonau2468,2021-10-14T15:08:41Z,2021-10-14T15:08:41Z,2250,The two younger girls were such powerful actors in this. They should go far.
Squid Game Korean Drama (2021),오징어 게임 3분 요약 [Squid Game 3 minutes summary],iRBQGFN-PEY,소맥거핀,2021-09-26T07:31:20Z,소맥거핀 #오징어게임 #애니메이션 #SquidGame 영상 내 스포일러를 주의해주세요! Please watch out for the spoilers in the video!,https://i.ytimg.com/vi/iRBQGFN-PEY/default.jpg,UgwEx9yezHf2UFqU1YN4AaABAg,,fyjuli,2021-10-04T16:39:33Z,2021-10-04T16:39:56Z,2201,is no one gonna talk about how they animated ali on this one  it’s so cute it showed how big of a person ali was
Squid Game Korean Drama (2021),SQUID GAME | RED LIGHT GREEN LIGHT SCENE,sH4Y450PSVM,memebappe,2021-10-14T18:52:37Z,BUY THE PERFECT CHRISTMAS GIFT    : https://amzn.to/3Ge79sc SQUID GAME | RED LIGHT GREEN LIGHT SCENE.,https://i.ytimg.com/vi/sH4Y450PSVM/default.jpg,Ugwca5JtUVxN4uNh9A14AaABAg,,laiyemoboys9255,2021-12-05T22:06:56Z,2021-12-05T22:06:56Z,2197,I love how the doll stays on red light for so long just to shoot the people.
Squid Game Korean Drama (2021),Squid Game (2021) Explained in Hindi / Urdu | Squid Games Full Summarized हिन्दी,UMZv8M6_wHU,Movies Insight Hindi,2021-10-07T02:15:00Z,Squid Game (2021) Survival drama explained in Hindi Urdu. The Netflix thriller Drama-Season film “Squid Games” story ...,https://i.ytimg.com/vi/UMZv8M6_wHU/default.jpg,Ugznnia99vwxqs4Yrsx4AaABAg,,ayeshasiddiqi5509,2021-10-07T09:46:59Z,2021-10-16T15:46:11Z,2168,"you just explain the whole series in one video hats off to you


edit: omg i got tons of notification everyday. in just 1 week i got 2k like, feeling celebrity lol."
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,Ugz7-G_c9_ISwcj9DzN4AaABAg,,RazmikZ,2021-10-12T16:20:23Z,2021-10-12T16:20:23Z,2167,"It’s so bizarre to see actors who did so good playing their roles either being crazy, psychopathic, morally bankrupt, etc. and then I watch this and I want to be friends with all of them lol."
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,Ugztzh00SQE_i6FCP9Z4AaABAg,,kandrpy3161,2021-10-11T17:15:20Z,2021-10-11T17:15:20Z,2151,"I’m really happy for the dalgona vendors who are seeing a huge surge of people wanting to buy these treat. They don’t make a lot, but love that they have highlighted this which in turns helps dalgona sellers"
Squid Game Korean Drama (2021),SQUID GAME | RED LIGHT GREEN LIGHT SCENE,sH4Y450PSVM,memebappe,2021-10-14T18:52:37Z,BUY THE PERFECT CHRISTMAS GIFT    : https://amzn.to/3Ge79sc SQUID GAME | RED LIGHT GREEN LIGHT SCENE.,https://i.ytimg.com/vi/sH4Y450PSVM/default.jpg,UgzGZyaJO-Tz-KYYyMJ4AaABAg,,memebappe1473,2021-10-22T06:10:04Z,2021-10-22T06:10:04Z,2134,what scene next?
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,Ugw33nijT175QgJB2d14AaABAg,,nengmua9138,2021-10-17T21:05:15Z,2021-10-17T21:05:15Z,2116,"Just to be clear, this show is not about games, it’s about life."
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgwKiSrzlP6ysOFPBVR4AaABAg,,dra2521,2021-10-09T23:29:45Z,2021-10-09T23:29:45Z,2054,"Hoyeon felt like her acting wasnt good enough, whereas all the Squid Game fans were blown away by how good she was and how she captured all our hearts, even before we found out this was her acting debut."
Squid Game Korean Drama (2021),오징어 게임 3분 요약 [Squid Game 3 minutes summary],iRBQGFN-PEY,소맥거핀,2021-09-26T07:31:20Z,소맥거핀 #오징어게임 #애니메이션 #SquidGame 영상 내 스포일러를 주의해주세요! Please watch out for the spoilers in the video!,https://i.ytimg.com/vi/iRBQGFN-PEY/default.jpg,UgyuZQzLWU7UCElMEQl4AaABAg,,dyn_dh,2021-10-03T02:59:25Z,2021-10-03T02:59:25Z,2039,I just can't believe a 9 episodes series drama was summarized into a 3 minutes video with Interstellar's soundtrack and Queen's Bohemian Rhapsody. This is way too good!
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgwhPc0m6R-zIZSJO5R4AaABAg,,khalidmoukhtar4182,2021-09-22T13:34:49Z,2021-09-22T13:34:49Z,1973,"To me, by far, this is the best thing Netflix spent money on and invested in, this series is SO FREAKIN GOOD! looking forward to what he'll do to them next season."
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgwmoNOG0FzrppOfapV4AaABAg,,bojackhorseman8251,2021-09-26T14:36:07Z,2021-09-26T14:36:07Z,1957,I’ll go out and say it. Its a 9 episode masterpiece. They do everything in one season what other series fail to do in multiple. Too good. Highly recommended.
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgxOAOkNBncwzWCCSoB4AaABAg,,elliott3675,2021-09-18T02:43:28Z,2021-09-18T02:43:28Z,1939,"Thought this was going to be your average survival film I could just have on the in background. What I got was a 9 episode cult classic contender. Extremely well developed characters and some of the best acting I've seen in a long time. For this genre, I was not expecting to hate characters or care for others so deeply.... some scenes really hit deep. Like damn... and that's where the magic lies for Squid Game, this isn't your average Hollywood production where the spectacle is in the plot or overdramatic twists. Here the real entertainment is in watching the host's cynical world view play out on a very human level through the relationships that are created and destroyed between the characters. Make sure you watch it with subtitles, the native acting is too good to substitute."
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgxqHCW-H7183tg1M914AaABAg,,TorVernerFilms,2021-09-29T22:15:09Z,2021-09-29T22:16:02Z,1938,"Scene about marbles was huge character developing! That scene portrayed the true story about selfish, manipulation and heroisme in just 1 game! MASTERPIECE!"
Squid Game Korean Drama (2021),i need this clock - squid game,43zTkfMngLo,凍檸斌 lemontea,2021-10-08T18:25:07Z,,https://i.ytimg.com/vi/43zTkfMngLo/default.jpg,UgyTjvWZWJL9tMGyv_N4AaABAg,,Moomoo000,2021-10-09T02:30:08Z,2021-10-09T02:30:08Z,1934,Who else thought it was actually going to shoot him with a real bullet  I’m going insane
Squid Game Korean Drama (2021),i need this clock - squid game,43zTkfMngLo,凍檸斌 lemontea,2021-10-08T18:25:07Z,,https://i.ytimg.com/vi/43zTkfMngLo/default.jpg,UgwDlE1ZEsGy2HCOuGJ4AaABAg,,austinfiregaming9740,2021-10-17T14:59:36Z,2021-10-17T14:59:36Z,1909,My dream will turn into a nightmare using this
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgyaBTRL9AdFd-hiqqN4AaABAg,,f4nt4ssy19,2021-10-11T16:02:12Z,2021-10-11T16:02:12Z,1890,"Ali's Actor: ""How Much Time?""
""35 Seconds""
Ali's Actor: ""Oki- WHAT?"""
Squid Game Korean Drama (2021),Squid Game (Behind The Scenes) #Shorts,4vb085gEgPc,Behind The Scenes,2022-03-20T16:43:54Z,This video gives you a chance to look BEHIND THE SCENES of: Squid Game Hundreds of cash-strapped players accept a ...,https://i.ytimg.com/vi/4vb085gEgPc/default.jpg,Ugx9WCendi5-aFw3Qrd4AaABAg,,Ruidxl42,2022-07-14T01:34:25Z,2022-07-14T01:34:25Z,1884,"Them: “no people were killed in the making of this”
The first guy: …"
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,UgyIEL4wz9AIIm1qnQl4AaABAg,,primoscarab5771,2021-12-01T20:21:13Z,2021-12-01T20:21:13Z,1877,For a game about death and greed this was extremely wholesome :)
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,UgyvjIZPF1qFztHorJd4AaABAg,,sommerlee4845,2021-12-04T00:59:31Z,2021-12-04T00:59:31Z,1859,I’m simply in disbelief in how the set actually looks the the official squid game! This is amazing!
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,UgwSNnpwzFT6o0shkRd4AaABAg,,xArbuckle,2021-11-24T22:05:09Z,2021-11-24T22:05:09Z,1777,It's crazy how much anxiety I still got from watching this knowing they weren't gonna die
Squid Game Korean Drama (2021),오징어 게임 3분 요약 [Squid Game 3 minutes summary],iRBQGFN-PEY,소맥거핀,2021-09-26T07:31:20Z,소맥거핀 #오징어게임 #애니메이션 #SquidGame 영상 내 스포일러를 주의해주세요! Please watch out for the spoilers in the video!,https://i.ytimg.com/vi/iRBQGFN-PEY/default.jpg,UgyaWSRxrNprmH4j63N4AaABAg,,lurking9204,2021-10-04T09:05:01Z,2021-10-04T09:05:01Z,1763,This the most accurate summary of squid game ever
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgwbCAwtBzkAzdfPoR54AaABAg,,SunYoungyyy,2021-10-16T15:13:26Z,2021-10-16T15:13:26Z,1759,I really just want to see Sae-Byeok and Ji-Yeong on Jeju-Island together….with a mojito in their hands
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgwU_lziwYY_xSfm1St4AaABAg,,tinadaturtle2077,2021-10-14T09:04:35Z,2021-10-14T09:04:35Z,1748,I just wanna directly meet the guy who played Ali and give him a bag of marbles
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgwdeBj3LhCBLtoN2iJ4AaABAg,,WakingDreamer01,2021-10-10T14:08:22Z,2021-10-10T14:08:22Z,1747,"After finishing the series, seeing all the cast members here smiling and having fun, is what I needed for the soothing of my soul..."
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgwnYBRh5H9HfK7mSoB4AaABAg,,sophihale8329,2021-10-09T22:26:02Z,2021-10-09T22:26:02Z,1711,"i’m seriously shocked at how incredible their acting is. their characters are so absolutely different from how they are in real life, it’s mindblowing"
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgyyhAP64NJidO12tgF4AaABAg,,mjordan2331998,2021-09-29T23:49:16Z,2021-09-29T23:49:16Z,1690,People are just beginning to realize the potential of Korean entertainment
Squid Game Korean Drama (2021),Squid Game Season 2 Teaser Trailer | Life is a Bet | Netflix Series | TeaserPRO&#39;s Concept Version,SXr8Rb97nIk,Teaser PRO,2021-10-15T18:22:00Z,Netflix #오징어게임 #SquidGame2 Squid Game (Korean: 오징어 게임; RR: Ojing-eo Geim) is a South Korean survival drama ...,https://i.ytimg.com/vi/SXr8Rb97nIk/default.jpg,UgwzLUI1zBpJOhlS6kZ4AaABAg,,hai_im_sierra7562,2021-11-26T01:04:49Z,2021-11-26T01:04:49Z,1677,So you're telling me this isn't real? STOP I GOT SO EXCITED.
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgzdIdwoz7Uhp5rjJ5x4AaABAg,,getitlees8040,2021-09-24T08:37:13Z,2021-09-24T08:38:05Z,1673,"Humane, realistic . Emotional outburst.  Cruel but aesthetic.  Social consensus. Great acting, great music, great picture."
Squid Game Korean Drama (2021),Squid Game (2021) Explained in Hindi / Urdu | Squid Games Full Summarized हिन्दी,UMZv8M6_wHU,Movies Insight Hindi,2021-10-07T02:15:00Z,Squid Game (2021) Survival drama explained in Hindi Urdu. The Netflix thriller Drama-Season film “Squid Games” story ...,https://i.ytimg.com/vi/UMZv8M6_wHU/default.jpg,UgzZRjPiBnBI0g_ilPl4AaABAg,,debasishnayak5965,2021-10-21T19:27:23Z,2021-10-21T19:27:23Z,1661,When Takeshi's Castle got dark:
